Niveau,Femme-non Fumeuse-non Alcoolique,Homme-non Fumeur-non Alcoolique,Homme-non Fumeur-Alcoolique,Homme-Fumeur-non Alcoolique,Homme-Fumeur-Alcoolique
Ecole-sec,2,0,0,1,0
Lycee,0,2,0,0,0
Univ,45,46,5,3,0
