NiveauEtAge,Femme-non Fumeuse-non Alcoolique,Homme-non Fumeur-non Alcoolique,Homme-non Fumeur-Alcoolique,Homme-Fumeur-non Alcoolique,Homme-Fumeur-Alcoolique	
Universitaire 18-28,38,36,2,1,1
Universitaire 28-38,6,9,3,2,1	
Universitaire 38-48,1,1,,0,0,0
Lycée 28-38,0,1,0,0,0
Lycée 48-58,1,0,0,0,0
Secondaire 38-48,0,0,0,1,0			
Secondaire 48-58,1,0,0,0,0		
Secondaire 58-68,1,0,0,0,0
